"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"NV",2021,"ENR_AP_GAP_BL",1.38402715934558,1.81708909228309,1.9549599876176,2.0976768957359,7,0.591905564924115,6.78899082568807,8
"NV",2021,"ENR_AP_GAP_HI",1.15464367094845,1.40364516661445,1.46999344737549,1.78649523550647,9,0.990619730185497,2.94061886383641,10
"NY",2011,"ENR_AP_GAP_AS",1.0832046945142,1.2446240403828,1.33787297527707,1.60905736563631,43,0.0186170212765957,4.72932330827068,356
"NY",2011,"ENR_AP_GAP_BL",1.42943696619586,1.86362759918554,2.33934203535955,3.33241639227199,225,0.0615384615384615,12.675,318
"NY",2011,"ENR_AP_GAP_HI",1.28385128612911,1.58808021903541,1.94916163638316,2.79672059607493,235,0.0397489539748954,14.4511668107174,327
"NY",2013,"ENR_AP_GAP_AS",1.0674838196671,1.19601229034353,1.34124049461471,2.15369278664635,48,0.0479452054794521,3.00663349917081,356
"NY",2013,"ENR_AP_GAP_BL",1.41181140243977,1.80492085196423,2.23303723266138,3.11843793821442,229,0.0224719101123595,25.75,317
"NY",2013,"ENR_AP_GAP_HI",1.29141847650828,1.59061494924316,2.09168713291821,2.74584164010489,260,0.0467091295116773,32,349
"NY",2015,"ENR_AP_GAP_AS",1.06522770398482,1.2,1.32268559597752,1.66666666666667,41,0.00740740740740741,2.65315315315315,371
"NY",2015,"ENR_AP_GAP_BL",1.3953080063411,1.77070489376524,2.19156454248366,3.19022921522922,245,0.0133333333333333,11.4213483146067,337
"NY",2015,"ENR_AP_GAP_HI",1.32423035902276,1.58208509797898,1.9740770927186,2.55613575442169,279,0.101102941176471,10.2741935483871,360
"NY",2017,"ENR_AP_GAP_AS",1.07261429408554,1.22146378460372,1.38358477473078,1.51929737753587,43,0.0372340425531915,3.07924528301887,383
"NY",2017,"ENR_AP_GAP_BL",1.3035539744418,1.69711896145051,2.10303654303654,2.92884556600737,274,0.0404040404040404,20.112676056338,344
"NY",2017,"ENR_AP_GAP_HI",1.36565217391304,1.64451566047187,1.96300436589105,2.62414937497148,309,0.0605187319884726,13.7333333333333,382
"NY",2020,"ENR_AP_GAP_AS",1.08195377311483,1.1689580675273,1.29058823529412,1.75489120151372,52,0.0530973451327434,3.40505319148936,386
"NY",2020,"ENR_AP_GAP_BL",1.38641826923077,1.76108374384236,2.1485200845666,2.97916666666667,266,0.120689655172414,13.4367816091954,342
"NY",2020,"ENR_AP_GAP_HI",1.35452941908698,1.68301930927135,2.05301382886776,2.82722938200879,340,0.0530973451327434,10.8788563829787,407
"NY",2021,"ENR_AP_GAP_AS",1.09805992907465,1.17834215167549,1.31384817797191,1.57430884904569,54,0.0319634703196347,3.33333333333333,386
"NY",2021,"ENR_AP_GAP_BL",1.336,1.72251308900524,2.33009708737864,3.20051085568327,276,0.0677290836653386,10.8378947368421,356
"NY",2021,"ENR_AP_GAP_HI",1.31642662784126,1.65269954540189,2.06400044942428,2.71813836022412,342,0.0946745562130177,9.45,406
"OH",2011,"ENR_AP_GAP_AS",1.06666666666667,1.18004223864836,1.2928870292887,1.42082785808147,26,0.0134228187919463,1.96761658031088,256
"OH",2011,"ENR_AP_GAP_BL",1.22474352519998,1.56156587023312,2.21846294315769,3.10943841650761,162,0.0838574423480084,32.5396825396825,246
"OH",2011,"ENR_AP_GAP_HI",1.1164515166918,1.34906825261965,1.6320658252117,2.14917736452094,114,0.0452173913043478,8.73758519961052,262
"OH",2013,"ENR_AP_GAP_AS",1.18302387267905,1.60062015503876,1.67647058823529,1.78459119496855,16,0.0345744680851064,3.75804259175351,231
"OH",2013,"ENR_AP_GAP_BL",1.38193548387097,1.91419141914191,2.46657183499289,3.51532643312102,141,0.035799522673031,11.0746102449889,212
"OH",2013,"ENR_AP_GAP_HI",1.19966376346733,1.36247180688815,1.54795660199516,2.43582800337416,110,0.0481651376146789,4.77481416703105,239
"OH",2015,"ENR_AP_GAP_AS",1.05500705218618,1.24153498871332,1.46907216494845,1.81473922902494,16,0.0138312586445367,4.89465020576132,221
"OH",2015,"ENR_AP_GAP_BL",1.49433485347819,1.94866022620233,2.3981046982584,3.41115813630613,145,0.036144578313253,19.5769230769231,204
"OH",2015,"ENR_AP_GAP_HI",1.2156862745098,1.5363511659808,1.83249528598366,2.32425806888916,121,0.0368421052631579,3.89554865424431,226
"OH",2017,"ENR_AP_GAP_AS",1.13881019830028,1.23899489789909,1.36832533085515,1.93397365279494,32,0.0163934426229508,5.33942897593204,236
"OH",2017,"ENR_AP_GAP_BL",1.43593708344441,1.91221146877642,2.311576619899,3.56792269111352,160,0.0833333333333333,14.4908256880734,204
"OH",2017,"ENR_AP_GAP_HI",1.14010994353725,1.49885021758388,1.91624196129655,2.74007844609285,147,0.0498960498960499,11.455938697318,240
"OH",2020,"ENR_AP_GAP_AS",1.14706314028238,1.33958064835927,1.59008296603578,2.17363635319916,22,0.0180555555555556,4.05450236966825,223
"OH",2020,"ENR_AP_GAP_BL",1.50429059981082,1.96883754709615,2.5513060303128,3.41807034074805,153,0.0126050420168067,14.1808415398389,195
"OH",2020,"ENR_AP_GAP_HI",1.22892135862913,1.56218834426862,1.89126984554489,2.58834077135811,167,0.0758706467661692,10.0618279569892,251
"OH",2021,"ENR_AP_GAP_AS",1.10864431364557,1.2178479728828,1.42710231125835,1.83958236782142,25,0.0126582278481013,2.82692307692308,220
"OH",2021,"ENR_AP_GAP_BL",1.60898099807372,1.96463054826055,2.55857243865747,3.54199889458537,154,0.0875,10.0434782608696,189
"OH",2021,"ENR_AP_GAP_HI",1.21937465773233,1.41273687472477,1.77686598606385,2.52892081533958,159,0.0649038461538462,105.541683129198,245
"OK",2011,"ENR_AP_GAP_AS",1.58791946308725,1.58851674641148,1.70512820512821,1.8677130044843,6,0.0244755244755245,2.25072604065828,81
"OK",2011,"ENR_AP_GAP_BL",1.36849315068493,1.66779661016949,2.22934888241011,3.34313410610529,51,0.0367132867132867,5.92941176470588,87
"OK",2011,"ENR_AP_GAP_HI",1.13235158766682,1.5364533492823,1.89883345743361,2.59149729715932,69,0.0786516853932584,8.17703703703704,119
"OK",2013,"ENR_AP_GAP_AS",1.240191563731,1.28911941225166,1.34202696917808,1.3828831135578,7,0.0103397341211226,1.9047619047619,80
"OK",2013,"ENR_AP_GAP_BL",1.3042538047416,1.48650616132307,1.81833221565036,2.57285986455209,49,0.0486111111111111,5.41044776119403,89
"OK",2013,"ENR_AP_GAP_HI",1.21916984106134,1.50984014658495,1.90780451555089,2.68689540998507,67,0.075,7.62216288384513,125
"OK",2015,"ENR_AP_GAP_AS",1.12028481774136,1.86627069779309,2.37938461538462,2.62456946039036,5,0.0245183887915937,3.50746268656716,89
"OK",2015,"ENR_AP_GAP_BL",1.23614498289504,1.49069786124346,1.69033839306964,2.21040529062007,55,0.0689655172413793,4.97624190064795,96
"OK",2015,"ENR_AP_GAP_HI",1.21040189125296,1.365625,1.78444602272727,2.29460043196544,76,0.0426829268292683,4.28571428571429,130
"OK",2017,"ENR_AP_GAP_AS",1.05246022226216,1.2192118226601,1.40806451612903,1.9237668161435,11,0.0181818181818182,2.34782608695652,93
"OK",2017,"ENR_AP_GAP_BL",1.42749244712991,1.74258619673484,2.02926650813975,2.60140449438202,61,0.0972972972972973,6.98491083676269,90
"OK",2017,"ENR_AP_GAP_HI",1.24403723094823,1.38157894736842,1.64732142857143,2.31380753138075,91,0.0872641509433962,3.91116594694633,150
"OK",2020,"ENR_AP_GAP_AS",1.16400039114066,1.29576681272623,1.45346394984326,1.78353606487409,7,0.0160676934778475,1.86483390607102,75
"OK",2020,"ENR_AP_GAP_BL",1.2347659277139,1.61462654097172,1.9906518801547,3.10122968818621,52,0.0263157894736842,10.7200754005655,87
"OK",2020,"ENR_AP_GAP_HI",1.1650824352952,1.30854165263874,1.56549106871224,2.19896640826874,107,0.0583386176284084,5.74757281553398,156
"OK",2021,"ENR_AP_GAP_AS",1.21320061892335,1.3913179174351,2.03367838657862,2.56625787205834,8,0.0235294117647059,2.86689419795222,80
"OK",2021,"ENR_AP_GAP_BL",1.35372230139311,1.68094885100074,2.1310497586541,2.75506048387097,65,0.0869565217391304,5.83333333333333,90
"OK",2021,"ENR_AP_GAP_HI",1.25505780129583,1.52133441416724,1.79296296296296,2.26444526718499,108,0.0512820512820513,6.91437308868502,159
"OR",2011,"ENR_AP_GAP_AS",1.06053459119497,1.10591471801926,1.28070175438596,1.67518248175182,6,0.0270154373927959,2.43527918781726,71
"OR",2011,"ENR_AP_GAP_BL",1.18233256123505,1.38881476210243,1.57306767275509,2.05705103472896,23,0.0229508196721311,3.60130718954248,47
"OR",2011,"ENR_AP_GAP_HI",1.23663151043593,1.55979609039457,1.91824729891957,2.53072595107394,66,0.334090909090909,7.069403714565,88
"OR",2013,"ENR_AP_GAP_AS",1.18781513426916,1.20125758956104,1.21566551334018,1.35558576468359,4,0.0701107011070111,1.55826217980914,61
"OR",2013,"ENR_AP_GAP_BL",1.13730753832367,1.33683673334429,1.48926007987865,2.105026680679,27,0.0289256198347107,4.40619429590018,38
"OR",2013,"ENR_AP_GAP_HI",1.34687788018433,1.68832020997375,2.21327967806841,2.70785173375847,61,0.175335570469799,5.64391143911439,79
"OR",2015,"ENR_AP_GAP_AS",1.1303197214466,1.22844447046426,1.2942060767536,1.38170450379014,5,0.0317460317460317,1.60094451003542,66
"OR",2015,"ENR_AP_GAP_BL",1.394134562932,1.54261696414103,1.90306091447668,2.22740210351661,20,0.0348837209302326,3.32454760031471,46
"OR",2015,"ENR_AP_GAP_HI",1.1947207982798,1.43173056609693,1.54995662164264,1.85312380803088,57,0.317460317460317,7.46788990825688,82
"OR",2017,"ENR_AP_GAP_AS",1.07176098774178,1.2060519455877,1.59107609319304,2.23165048543689,4,0.0606060606060606,3,67
"OR",2017,"ENR_AP_GAP_BL",1.32890434765767,1.5909644087256,2.13566883923029,2.7545889186062,30,0.0634390651085142,4.69565217391304,42
"OR",2017,"ENR_AP_GAP_HI",1.21948810725304,1.34885144787864,1.59284494239813,2.17718295218295,67,0.216024340770791,6.54320987654321,86
"OR",2020,"ENR_AP_GAP_AS",1.44096384989449,1.55758980785297,1.62340671210936,1.83506490644216,5,0.0102040816326531,2.60207612456747,62
"OR",2020,"ENR_AP_GAP_BL",1.082086561476,1.23898967199923,1.3602541002541,1.92857221631415,20,0.129032258064516,4.38822246455834,36
"OR",2020,"ENR_AP_GAP_HI",1.25653051820948,1.37224770642202,1.45290190035953,1.8489676154198,64,0.455043506284241,3.37809467221232,82
"OR",2021,"ENR_AP_GAP_AS",1.12181092610431,1.3932955618508,1.46673095467695,1.73529411764706,6,0.0741687979539642,2.04878048780488,60
"OR",2021,"ENR_AP_GAP_BL",1.21784472061759,1.46827385725852,1.60979047775451,2.07762152114868,23,0.0944595821980018,4.0937876960193,43
"OR",2021,"ENR_AP_GAP_HI",1.12272408963585,1.29326408561536,1.67942583732057,2.19604550606608,66,0.421487603305785,9.2125,82
"PA",2011,"ENR_AP_GAP_AS",1.09523561184578,1.13810114888689,1.23110119019747,1.85227749475577,25,0.013671875,5.79906904577192,273
"PA",2011,"ENR_AP_GAP_BL",1.57088891764847,2.07668833698834,2.74685436009773,3.73985222321103,207,0.0333333333333333,11.2591623036649,275
"PA",2011,"ENR_AP_GAP_HI",1.24370164968754,1.60356366608923,2.51722732767744,3.56535932304199,147,0.0623052959501558,8.76176683562636,232
"PA",2013,"ENR_AP_GAP_AS",1.07483858885639,1.21583385711293,1.66346133453514,2.38798872180452,20,0.0287878787878788,6.05044751830757,280
"PA",2013,"ENR_AP_GAP_BL",1.44013327524343,1.82578697920494,2.41641016108428,3.16719141630819,215,0.0721393034825871,15,291
"PA",2013,"ENR_AP_GAP_HI",1.33329113924051,1.67779276773296,2.21299877956497,3.41607093011515,160,0.0792207792207792,39.7894736842105,251
"PA",2015,"ENR_AP_GAP_AS",1.09377096717746,1.12647130746006,1.61698176645545,2.33430165354068,19,0.0102432778489117,4,318
"PA",2015,"ENR_AP_GAP_BL",1.2933247269428,1.74390766651845,2.22694555344648,2.85608534510892,225,0.0663456393793472,25.6235294117647,302
"PA",2015,"ENR_AP_GAP_HI",1.30435719762393,1.65122674102524,2.08332392939096,2.83783453809049,192,0.0256944444444444,26.6,311
"PA",2017,"ENR_AP_GAP_AS",1.07342233750381,1.19726221008079,1.32228039557882,2.07532642900756,35,0.0309278350515464,6.27292576419214,340
"PA",2017,"ENR_AP_GAP_BL",1.41978145887823,1.80207065336774,2.49518312148806,3.44942084318899,263,0.0819672131147541,13.764824120603,319
"PA",2017,"ENR_AP_GAP_HI",1.30116576873688,1.6798755326482,2.16623783980222,2.84204206731453,244,0.0393939393939394,15.6666666666667,330
"PA",2020,"ENR_AP_GAP_AS",1.1066666016813,1.17163120567376,1.26434807023042,1.61794819639319,19,0.0198412698412698,1.96892941573793,331
"PA",2020,"ENR_AP_GAP_BL",1.43927920288319,1.92417312417312,2.52621016571958,3.35393731655342,244,0.0805970149253731,44.1351351351351,288
"PA",2020,"ENR_AP_GAP_HI",1.34053152888104,1.76058183808673,2.30749743589744,3.07960005769044,267,0.0658307210031348,17.5,322
"PA",2021,"ENR_AP_GAP_AS",1.07756575126525,1.17413512071133,1.27083069940876,1.79980351914716,23,0.00540540540540541,3.40102827763496,327
"PA",2021,"ENR_AP_GAP_BL",1.47246612466125,1.91751313183501,2.57095996175709,3.70419290693866,244,0.016597510373444,27.3,292
"PA",2021,"ENR_AP_GAP_HI",1.31971555555556,1.81647410681643,2.44807201474405,3.42376976635201,267,0.0142857142857143,20.4225759768452,331
"PR",2017,"ENR_AP_GAP_HI",1.76099909485315,1.76099909485315,1.76099909485315,1.76099909485315,1,1.76099909485315,1.76099909485315,1
"PR",2021,"ENR_AP_GAP_BL",1.10891089108911,1.10891089108911,1.10891089108911,1.10891089108911,1,1.10891089108911,1.10891089108911,1
"RI",2011,"ENR_AP_GAP_AS",1.12580506754634,1.17957671209055,1.22769022637829,1.38821214732649,4,0.0121406226724266,1.60493827160494,22
"RI",2011,"ENR_AP_GAP_BL",1.30062250529589,1.75800465872632,1.95825263830745,2.0689471463133,12,0.433793103448276,3.29012345679012,18
"RI",2011,"ENR_AP_GAP_HI",1.48959846256627,2.24647204480237,2.37541265373708,2.50321980456026,13,0.153103448275862,9.31489594742607,19
"RI",2013,"ENR_AP_GAP_AS",1.68620309387914,1.89258659270983,2.09897009154051,2.30535359037119,2,0.0544309491677913,2.51173708920188,25
"RI",2013,"ENR_AP_GAP_BL",1.5147566305003,2.07256415552886,2.60275641358673,2.7572240368674,13,0.26374269005848,7.05629770992366,20
"RI",2013,"ENR_AP_GAP_HI",1.49714285714286,2.51001223307347,2.71329961678859,4.08587071891081,17,0.301329394387002,6.83507642799678,24
"RI",2015,"ENR_AP_GAP_AS",1.10163889150425,1.16401492330126,1.31840787134269,2.19165782568824,4,0.0253378378378378,3.42433628318584,26
"RI",2015,"ENR_AP_GAP_BL",1.3600812595226,1.44513274336283,1.86733238231098,2.24295010845987,16,0.261363636363636,3.30039352864014,25
"RI",2015,"ENR_AP_GAP_HI",1.3968828313422,1.73405677922431,1.98714186805578,2.52838848567573,15,0.0992298578199052,3.33765182186235,27
"RI",2017,"ENR_AP_GAP_AS",1.19685039370079,1.21543408360129,1.33707865168539,2.05251641137856,6,0.14066091954023,2.06235011990408,29
"RI",2017,"ENR_AP_GAP_BL",1.28688413547237,1.75957089605327,2.0393998265474,2.42086775471825,17,0.219325153374233,5.84119106699752,25
"RI",2017,"ENR_AP_GAP_HI",1.27532703170339,1.71401697673935,2.16024054902138,2.60938857077308,23,0.331288343558282,3.2411575562701,28
"RI",2020,"ENR_AP_GAP_AS",1.33816501234179,1.3896499238965,1.5,2.15922330097087,6,0.21301775147929,2.33029612756264,32
"RI",2020,"ENR_AP_GAP_BL",1.28319623971798,1.41900510204082,1.80540037243948,2.44354243542435,21,0.449499545040946,3.93014480784839,33
"RI",2020,"ENR_AP_GAP_HI",1.27805049088359,1.53479623824451,1.94484126984127,2.69162436548223,31,0.171428571428571,5.50834181213928,37
"RI",2021,"ENR_AP_GAP_AS",1.23922384474821,1.36056155055003,1.71951807228916,2.02818281680058,9,0.275990675990676,2.75268817204301,33
"RI",2021,"ENR_AP_GAP_BL",1.40468227424749,1.59145527369826,1.73736002714625,2.26532663316583,26,0.414545454545455,4.47035928143713,32
"RI",2021,"ENR_AP_GAP_HI",1.24285714285714,1.57587939698492,1.87880136478267,2.90014289602613,31,0.558288770053476,5.69689034369885,36
"SC",2011,"ENR_AP_GAP_AS",1.3106384847846,1.42967004005903,1.54870159533347,1.66773315060791,2,0.0408163265306122,1.78676470588235,45
"SC",2011,"ENR_AP_GAP_BL",1.75983570724367,2.55572782888899,3.3329895103052,4.42237629566435,59,0.393567226349465,9.64906210162084,61
"SC",2011,"ENR_AP_GAP_HI",1.319922474009,1.78211010664213,2.15151546658563,2.5036245775379,30,0.145833333333333,5.18498452012384,46
"SC",2013,"ENR_AP_GAP_AS",1.32587584255638,1.39937850637523,1.43767795992714,1.4755356437531,4,0.0199203187250996,1.51317244271608,48
"SC",2013,"ENR_AP_GAP_BL",1.91416256480548,2.63335683459658,3.33232009056418,4.12702442814822,64,0.466575716234652,16.85,69
"SC",2013,"ENR_AP_GAP_HI",1.36454583420065,1.78826256261839,2.0101744778374,2.59668044099834,34,0.0787153652392947,3.91845238095238,51
"SC",2015,"ENR_AP_GAP_AS",1.33536313903037,1.44617567548544,1.54696932627909,1.67196709527993,5,0.0208333333333333,1.96509863429439,44
"SC",2015,"ENR_AP_GAP_BL",1.8617565162138,2.32526734392024,2.79296065050094,4.28212205820302,62,0.218503223936825,12.0860420650096,69
"SC",2015,"ENR_AP_GAP_HI",1.26382977307471,1.77717706611653,2.02707067555937,2.35576358795616,38,0.162790697674419,3.53622631848438,54
"SC",2017,"ENR_AP_GAP_AS",1.01632893186226,1.02745648218225,1.25496358520235,1.53844685071212,9,0.0390879478827362,1.78814460393408,54
"SC",2017,"ENR_AP_GAP_BL",1.67151632160061,2.22409669830093,2.92269266057228,4.57249306635494,62,0.218610491071429,27.5833333333333,68
"SC",2017,"ENR_AP_GAP_HI",1.27857640315006,1.52749919120026,1.88364134154689,2.14594184596888,46,0.263157894736842,8.13317384370016,54
"SC",2020,"ENR_AP_GAP_AS",1.24990216486261,1.66338499047728,1.99484892454763,2.50468136257623,5,0.0138655462184874,4.02175664786463,45
"SC",2020,"ENR_AP_GAP_BL",2.03197314758928,2.94486812283143,3.7969696969697,5.21328044289366,62,0.177882352941176,15.1958424507659,66
"SC",2020,"ENR_AP_GAP_HI",1.47221460445214,1.71225401724496,2.24424850631609,2.62172000644992,48,0.145299145299145,7.24891398783666,55
"SC",2021,"ENR_AP_GAP_AS",1.26124816201094,1.36709762038598,1.80604998593027,2.80429472162168,8,0.0146892655367232,3.80301826846704,52
"SC",2021,"ENR_AP_GAP_BL",2.10768577754032,3.01729695900389,3.50384989874339,4.65205113593889,55,0.137923728813559,12.2165898617512,60
"SC",2021,"ENR_AP_GAP_HI",1.4523365720492,1.81086623616015,2.3925961177458,3.14515706806283,49,0.120338983050847,5.5409429280397,56
"SD",2011,"ENR_AP_GAP_AS",1.53952915568794,1.84214686676595,2.14476457784397,2.44738228892198,2,0.226415094339623,2.75,16
"SD",2011,"ENR_AP_GAP_BL",1.21222191055752,1.33707968424051,1.44913478592499,2.32329032505456,4,0.0736842105263158,3.57849608290667,12
"SD",2011,"ENR_AP_GAP_HI",1.42242779655647,1.5346717142189,1.72425123085339,2.56949472846628,7,0.00858369098712446,2.88612670408982,18
"SD",2013,"ENR_AP_GAP_AS",1.327925061747,1.4240162134594,3.43396872191811,7.35778258712314,3,0.0736434108527132,11.2815964523282,19
"SD",2013,"ENR_AP_GAP_BL",1.03105756810176,1.09659527220869,1.16025892143364,1.5024468369226,5,0.147058823529412,2.7211749037578,11
"SD",2013,"ENR_AP_GAP_HI",1.17911773228561,1.50892039816919,1.84047839915187,2.11323138267035,10,0.217194570135747,3.18298479087452,19
"SD",2015,"ENR_AP_GAP_AS",1.86705324387292,2.31241290274228,2.75777256161164,3.20313222048099,2,0.153266331658291,3.64849187935035,14
"SD",2015,"ENR_AP_GAP_BL",1.29373177842566,1.4729381443299,1.86178861788618,2.47943327239488,6,0.385179153094463,2.6672631285058,10
"SD",2015,"ENR_AP_GAP_HI",1.27379642914076,1.56435126250539,2.01414904126813,2.39911439446159,12,0.0457746478873239,4.97911832946636,16
"SD",2017,"ENR_AP_GAP_AS",1.12764262459155,1.18737868685191,1.26981764468595,1.86928746928747,4,0.0104166666666667,2.72727272727273,14
"SD",2017,"ENR_AP_GAP_BL",1.65136253373518,1.78795016330812,2.11812848042435,2.43058166202806,4,0.372093023255814,2.73417227587552,9
"SD",2017,"ENR_AP_GAP_HI",1.18032751562163,1.54226711892107,2.80554135400346,3.76730822563648,15,0.24,4.97297297297297,20
"SD",2020,"ENR_AP_GAP_AS",1.05666309684981,1.05666309684981,1.05666309684981,1.05666309684981,1,0.0928270042194093,1.05666309684981,10
"SD",2020,"ENR_AP_GAP_BL",1.73464859490293,2.01356304068861,2.39645198051066,3.51969111969112,8,0.275835866261398,5.94683544303798,13
"SD",2020,"ENR_AP_GAP_HI",1.37935420928641,2.47645569620253,3.16432706761584,4.47075517075517,12,0.282958199356913,6.98412698412698,17
"SD",2021,"ENR_AP_GAP_AS",1.06410256410256,1.06410256410256,1.06410256410256,1.06410256410256,1,0.170542635658915,1.06410256410256,13
"SD",2021,"ENR_AP_GAP_BL",2.37402586188832,2.76800582918599,2.90892270531401,3.33383020150254,8,1.15736040609137,4.3208722741433,8
"SD",2021,"ENR_AP_GAP_HI",1.44269201520913,2.16987787282284,2.67065527065527,3.0598956814999,17,0.767441860465116,3.5994983277592,18
"TN",2011,"ENR_AP_GAP_BL",1.81365980396016,2.09408224674022,2.55,3.20466132556446,41,0.224476439790576,12.56,52
"TN",2011,"ENR_AP_GAP_HI",1.13848036156529,1.3367489626209,1.74357133032861,2.14314378868764,29,0.0348387096774194,3.93952271984309,49
"TN",2013,"ENR_AP_GAP_AS",1.08203292350721,1.1082785685994,1.13452421369159,1.16076985878378,2,0.0114093959731544,1.18701550387597,51
"TN",2013,"ENR_AP_GAP_BL",1.76888684890521,2.0500366568915,2.54390191735609,3.83207997628937,45,0.049636803874092,10.0549132947977,58
"TN",2013,"ENR_AP_GAP_HI",1.22172982885086,1.40161104718067,1.64533053515215,1.90686547437115,41,0.296644295302013,5.91680261011419,56
"TN",2015,"ENR_AP_GAP_BL",1.54966611018364,1.93256780590248,2.55397393440872,3.37400470035253,46,0.022920759659463,6.31516587677725,59
"TN",2015,"ENR_AP_GAP_HI",1.36481762379767,1.69156818366161,1.88937611655879,2.57426491945858,38,0.106200527704485,4.92307692307692,57
"TN",2017,"ENR_AP_GAP_AS",1.15604812422213,1.22003763744696,1.27012269463466,1.29302086077647,4,0.0401978973407545,1.30232558139535,55
"TN",2017,"ENR_AP_GAP_BL",1.68769411294031,2.09430473250004,2.48268786866195,3.79276714126946,48,0.0737704918032787,6.15102974828375,59
"TN",2017,"ENR_AP_GAP_HI",1.32016975785096,1.62455934195065,2.03617021276596,2.51895424836601,51,0.0616367759224902,9.9954233409611,62
"TN",2020,"ENR_AP_GAP_AS",1.18181818181818,1.18181818181818,1.18181818181818,1.18181818181818,1,0.047085201793722,1.18181818181818,62
"TN",2020,"ENR_AP_GAP_BL",1.51735913488902,1.89090909090909,2.68034188034188,4.21953488372093,56,0.273607443731925,9.40540540540541,61
"TN",2020,"ENR_AP_GAP_HI",1.21370402916816,1.78997066875902,2.04924549061448,2.85109357596258,45,0.314814814814815,7.61473087818697,61
"TN",2021,"ENR_AP_GAP_AS",1.72767857142857,1.72767857142857,1.72767857142857,1.72767857142857,1,0.0123456790123457,1.72767857142857,58
"TN",2021,"ENR_AP_GAP_BL",1.47264545131141,2.00958299182036,2.47080797658913,3.53592104318655,53,0.155097613882863,7.76827586206896,65
"TN",2021,"ENR_AP_GAP_HI",1.3384399941726,1.61267609188349,1.96524794380906,2.53993438275486,45,0.173913043478261,5.54006968641115,63
"TX",2011,"ENR_AP_GAP_AS",1.11359825199783,1.24915662650602,1.36671052192109,1.53417473013712,28,0.0121951219512195,5.77405857740586,350
"TX",2011,"ENR_AP_GAP_BL",1.30434782608696,1.65123754419801,2.10525166591188,2.83768115942029,291,0.0580524344569288,12.5955056179775,395
"TX",2011,"ENR_AP_GAP_HI",1.29531228265405,1.53695652173913,1.87662445390698,2.4870523415978,476,0.0970149253731343,13.6,586
"TX",2013,"ENR_AP_GAP_AS",1.16791387982233,1.23593004201387,1.34122385499507,1.46360805469501,24,0.0144927536231884,4.6758064516129,341
"TX",2013,"ENR_AP_GAP_BL",1.31932339347366,1.63718033192943,2.12791480698457,3.04264895992479,288,0.0595238095238095,15.4661290322581,384
"TX",2013,"ENR_AP_GAP_HI",1.23882225567851,1.49357932727498,1.76805514737964,2.41983249308831,470,0.131942966588636,30.1621621621622,594
"TX",2015,"ENR_AP_GAP_AS",1.09152379833819,1.11734207065234,1.22613687390293,1.65550961339673,22,0.0330578512396694,5.45736434108527,355
"TX",2015,"ENR_AP_GAP_BL",1.32343655346586,1.66572664317279,1.99854411624855,2.77923753665689,289,0.0555555555555556,18.7082405345212,402
"TX",2015,"ENR_AP_GAP_HI",1.24264705882353,1.4580852946055,1.82083134257047,2.31494252873563,461,0.102272727272727,10.6373626373626,575
"TX",2017,"ENR_AP_GAP_AS",1.07317073170732,1.11627906976744,1.25,1.4970214970215,36,0.0319148936170213,2.77533039647577,353
"TX",2017,"ENR_AP_GAP_BL",1.3190519195747,1.57417855020796,2.10599429728912,2.79293207178921,318,0.0414746543778802,10.8991935483871,387
"TX",2017,"ENR_AP_GAP_HI",1.20800859843296,1.40093506493506,1.71046674927716,2.29378089049474,445,0.206751054852321,11.2058823529412,581
"TX",2020,"ENR_AP_GAP_AS",1.05507042253521,1.11254670102919,1.20666262918319,1.55131283810529,25,0.00836820083682008,14.5857018409896,348
"TX",2020,"ENR_AP_GAP_BL",1.39557975148979,1.71606475716065,2.16666666666667,2.83333333333333,296,0.074468085106383,13.6363636363636,382
"TX",2020,"ENR_AP_GAP_HI",1.24179462194642,1.40732223244271,1.62683125599233,2.22188823101397,412,0.0782193958664547,13.3434782608696,557
"TX",2021,"ENR_AP_GAP_AS",1.10938259839732,1.15670678527821,1.22803391626921,1.67319557282468,27,0.00829875518672199,2.14285714285714,336
"TX",2021,"ENR_AP_GAP_BL",1.31659619450317,1.62014162077105,1.97402093110179,2.8382099827883,291,0.0583941605839416,10.8818181818182,360
"TX",2021,"ENR_AP_GAP_HI",1.2110550227158,1.40709053728682,1.65989071337393,2.1000144803691,432,0.0740740740740741,12.8,542
"UT",2011,"ENR_AP_GAP_AS",1.04122638844791,1.05115617822384,1.05957402812242,1.18478260869565,5,0.012927054478301,1.67391304347826,30
"UT",2011,"ENR_AP_GAP_BL",1.21436266709804,1.4861547281563,1.81289097760167,2.7008390764439,13,0.0883116883116883,4.32322081374923,23
"UT",2011,"ENR_AP_GAP_HI",1.20656391294914,1.63363725076428,2.01609271058126,2.80343407707046,30,0.313186813186813,4.78150582266805,35
"UT",2013,"ENR_AP_GAP_AS",1.04210306583934,1.06152053698203,1.18180410526798,1.38765192201047,5,0.065546218487395,1.5650699448919,35
"UT",2013,"ENR_AP_GAP_BL",1.31758328915712,1.5135655517844,2.05225715015621,2.55058443500628,13,0.193675889328063,3.01089060987415,23
"UT",2013,"ENR_AP_GAP_HI",1.41252640905064,1.62919464725739,1.83463895381894,2.30025520219866,31,0.198453608247423,2.87565959896383,40
