"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"173","STATE",NA,"ND",NA,NA,NA,482,2020,118609,14996,1962,6447,6404,88800,32318,24538,1551,508,1779,2408.85713452101,41,10404.7500078678,5.63414634146341,1,3901,146,113,3343,131,168,NA,0.759267281391175,0.0479918311776719,0.0157187944798564,0.0550467231883161,0.0745360831277,0.848146543721765,0.120706726901417,0.136237672181922,0.0941328175370729,0.257874015748031,0.0635188308038224,0.0697426167755715,0.690945580832992,1.89282458822172,0.466235438308164,11.3995050251386
"174","STATE",NA,"ND",NA,NA,NA,489,2021,116933,15056,1864,6656,6092,87265,33097,24987,1634,464,1823,2545.28568941355,40,10840.1099925041,5.75,1,3975,170,122,3348,157,178,NA,0.754962685439768,0.0493700335377829,0.0140193975284769,0.0550805208931323,0.0769038187573964,0.849007462912046,0.120101519775206,0.133989674630808,0.104039167686659,0.338362068965517,0.0669226549643445,0.069933210539133,0.776471530163243,2.52528465270053,0.499461284227621,10.7870676663667
"175","STATE",NA,"NE",NA,NA,NA,1073,2011,302946,15476,6510,20539,49650,210771,87481,63607,5734,1854,12561,2228.71429109573,0,0,NA,NA,10498,496,954,8174,483,391,NA,0.727095026348579,0.065545661343606,0.02119317337479,0.143585464272242,0.0254765525210701,0.854580994730284,0.120003200695008,0.128507868630811,0.086501569584932,0.260517799352751,0.0759493670886076,0.175437471533315,0.673122747319399,2.02725173274167,0.591009468119044,NA
"176","STATE",NA,"NE",NA,NA,NA,1050,2013,307061,15569,7343,20659,52994,210496,88111,62661,5584,2069,13933,2329.14286506176,72,23360.75,NA,NA,11629,511,1188,8956,515,459,NA,0.711159787086743,0.0633746070297693,0.0234817446175846,0.158130085914358,0.0264341894322135,0.857768042582651,0.131981250922132,0.142927817940984,0.0915114613180516,0.248912518124698,0.0852651977320032,0.197068203451672,0.640263474503174,1.74152604937603,0.596561250009496,13.1443125755808
"177","STATE",NA,"NE",NA,NA,NA,1064,2015,318350,16599,8297,22184,57313,213957,91164,63380,5980,2242,15510,2452.57144010067,73,24252.9899968877,NA,NA,12967,653,1493,9655,626,540,NA,0.695230573471985,0.0655960686235795,0.0245930411127199,0.170132947216006,0.0269028502490091,0.860953885305603,0.142238164187618,0.152335121489429,0.109197324414716,0.27921498661909,0.0962604771115409,0.220177072590324,0.716823036914001,1.83289962215618,0.631899434420452,13.1262166042559
"178","STATE",NA,"NE",NA,NA,NA,1055,2017,325303,17204,8963,22167,61392,215577,94731,64165,6263,2504,17422,2677.85714185238,68,25330.9000330754,8.64705882352941,1,14391,667,2165,10262,775,522,NA,0.677338991460029,0.0661135214449335,0.0264327411301475,0.18391023001974,0.0282680130248005,0.864532201707994,0.151914368052697,0.159931426790306,0.106498483155038,0.309504792332268,0.1242681666858,0.194931981934971,0.665900913237476,1.93523435977392,0.777009054316345,12.8421413994466
"179","STATE",NA,"NE",NA,NA,NA,1046,2020,325052,18546,9504,21865,64662,210475,97471,64137,6589,2649,19089,3115.85714417696,103,26172.3499474078,6.78640776699029,1,16363,779,2512,11294,1023,755,NA,0.658011100737655,0.0675995937253132,0.027177314278093,0.195842866083245,0.0319670173095275,0.868397779852469,0.167875573247427,0.176091803483169,0.118227348611322,0.386183465458664,0.131594111792132,0.242308926585731,0.671396091542797,2.1930803014098,0.747304015230383,12.4196719306129
"180","STATE",NA,"NE",NA,NA,NA,994,2021,319188,19196,9201,20654,65075,205062,97418,63286,6500,2635,19800,3255.00000602007,85,26464.6199879646,7.34117647058823,1,14517,659,2121,10017,1031,689,NA,0.649633537949866,0.0667227822373689,0.0270483894146872,0.203247859738447,0.0334127163975864,0.870073292410027,0.149017635344597,0.158281452453939,0.101384615384615,0.391271347248577,0.107121212121212,0.21167434676673,0.640533769514901,2.47199745252805,0.676776782500053,12.0609326771047
"181","STATE",NA,"NH",NA,NA,NA,478,2011,189453,3981,5627,4040,7847,167958,59837,54269,1143,1496,1950,604.428568124771,0,0,NA,NA,7471,92,137,6784,391,67,NA,0.90694720657787,0.0191018934772799,0.0250012534050838,0.0325885321790865,0.010101251201176,0.818610558684426,0.124855858415362,0.125006910022296,0.0804899387576553,0.261363636363636,0.0702564102564103,0.110848499778669,0.643883916043513,2.09079351147084,0.562020213473633,NA
"182","STATE",NA,"NH",NA,NA,NA,482,2013,187327,4665,5753,3744,8940,164225,58588,52550,1135,1598,2142,732.99999922514,74,15121.07,NA,NA,7911,91,167,7117,435,101,NA,0.896941353178125,0.0193725677613163,0.0272752099406022,0.0365603877927221,0.0125110944088404,0.820611729364375,0.135027650713457,0.135432921027593,0.0801762114537445,0.272215269086358,0.0779645191409897,0.137789904647705,0.591999425585819,2.0099638036375,0.575668888697346,12.3884751542054
"183","STATE",NA,"NH",NA,NA,NA,483,2015,183397,6057,5902,3707,9898,157833,57210,50685,1162,1657,2420,828.285715460777,74,15095.269964695,NA,NA,7762,117,215,6793,524,113,NA,0.885946512847404,0.02031113441706,0.0289634679251879,0.0423002971508478,0.0144779883842122,0.822810697430519,0.135675581192099,0.134023872940712,0.100688468158348,0.316234158117079,0.0888429752066116,0.136426353721599,0.751272634860276,2.35953603771002,0.662889179794952,12.1493024257884
"184","STATE",NA,"NH",NA,NA,NA,491,2017,179099,5333,5968,3808,10872,153118,55890,48710,1227,1789,2663,972.142861127853,72,15102.2699706554,9.33333333333333,6,8033,114,176,7061,551,131,NA,0.87153336911791,0.0219538378958669,0.0320093039899803,0.0476471640722848,0.0173938604603302,0.825693326176418,0.143728752907497,0.144959967152535,0.0929095354523227,0.307993292342091,0.0660908749530605,0.13475385690537,0.640932371035638,2.1246782707808,0.455925013307403,11.8590781616273
"185","STATE",NA,"NH",NA,NA,NA,493,2020,168706,6400,5617,3769,11974,140946,54573,46245,1250,1877,3184,1348.1428502202,71,15187.9199979305,8.66197183098592,5,6863,96,237,5788,556,186,NA,0.847397064482436,0.022905099591373,0.0343942975464057,0.0583438696791454,0.024703476998153,0.830520587103513,0.125758158796474,0.125159476700184,0.0768,0.29621736814065,0.0744346733668342,0.137967575149487,0.613617138908086,2.36671945225715,0.594718636808785,11.1079068116627
"186","STATE",NA,"NH",NA,NA,NA,480,2021,166776,6229,5352,3618,12440,139137,54459,45704,1222,1831,3501,1482.99999308586,71,15419.1300046444,8.2112676056338,4,6740,94,247,5605,605,189,NA,0.839236857085147,0.0224388989882297,0.03362162360675,0.0642868947281441,0.0272314951263494,0.832152628582971,0.123762830753411,0.122636968317872,0.0769230769230769,0.330420535226652,0.0705512710654099,0.12744437011542,0.627242160159199,2.69429797359481,0.575285511645583,10.8161744501645
"187","STATE",NA,"NJ",NA,NA,NA,2538,2011,1363576,21434,123166,223620,297832,697524,386445,214868,60482,33877,73786,2071.42856693268,0,0,NA,NA,67272,4776,6682,42028,13164,622,NA,0.556011851621835,0.156508688170374,0.0876631862231365,0.190935320679527,0.00536021572780778,0.888797629675633,0.174079105694213,0.195599158553158,0.0789656426705466,0.388582223927739,0.0905591846691784,0.300275862720694,0.403711566320905,1.98662523296149,0.462983508410989,NA
"188","STATE",NA,"NJ",NA,NA,NA,2468,2013,1337765,26637,128524,203697,308545,670362,389140,210689,57673,35890,80433,2740.42857915163,358,115484.96,NA,NA,66344,4600,7323,40166,13432,823,NA,0.541422110294496,0.148206301074164,0.0922290178341985,0.206694248856453,0.00704226905265876,0.891715577941101,0.170488770108444,0.190641182026589,0.079760026355487,0.374254667038172,0.0910447204505613,0.300317989040525,0.418377737210855,1.96313652202374,0.477571107578756,11.5838893653338
"189","STATE",NA,"NJ",NA,NA,NA,2577,2015,1373188,33527,134517,217895,348714,638535,397089,202857,60936,37795,90307,3252.85712987185,383,119670.990034103,NA,NA,76843,6080,10330,44185,15017,1231,NA,0.510860285729396,0.153456781729033,0.0951801737142051,0.227422567736704,0.00819175834604294,0.897827942854121,0.193515811316858,0.217813533671503,0.0997768150190364,0.397327688847731,0.11438758900196,0.378436540816811,0.458083633910075,1.82416437652109,0.525162909181184,11.4746940725457
"190","STATE",NA,"NJ",NA,NA,NA,2561,2017,1372521,37015,140683,212055,375673,607095,399057,193334,58198,40234,101085,3911.14286148548,394,120591.769979,14.7106598984772,16,84266,6545,12791,46613,16995,1322,NA,0.484477154892659,0.145838815006378,0.100822689490474,0.253309677564859,0.00980096292380658,0.903104569021468,0.21116281633952,0.241100892755542,0.112460909309598,0.422403936968733,0.126537072760548,0.338008619684604,0.466447502637931,1.75197997875942,0.524830378329818,11.3815478472454
"191","STATE",NA,"NJ",NA,NA,NA,2552,2020,1344876,47966,141918,201099,399443,554450,401651,179175,56527,42052,115063,5687.14285522699,405,119675.030029535,15.1061728395062,11,88813,7658,15739,43462,19637,2317,NA,0.446096237778569,0.140736609643696,0.104697859584565,0.286475074131522,0.014159414156138,0.910780752444286,0.2211198279103,0.242567322450119,0.135475082703841,0.466969466374964,0.136785934661881,0.407410198579849,0.558505083600862,1.92511283736906,0.563909158415225,11.2377327139011
"192","STATE",NA,"NJ",NA,NA,NA,2491,2021,1318795,50947,137846,195215,402039,532748,401243,172611,56361,41805,120557,6393.28571516275,400,120430.369954705,15.7925,13,87938,6948,15932,42680,20012,2366,NA,0.430190682454273,0.140466001899099,0.104188733510616,0.300458824203787,0.0159337003141806,0.913961863509145,0.219163948031492,0.247261182659274,0.123276733911747,0.478698720248774,0.132153255306618,0.370075749061024,0.498568892156529,1.93600432991708,0.534468265035865,10.9506846196355
"193","STATE",NA,"NM",NA,NA,NA,853,2011,329345,38694,4262,7032,194325,85032,92046,25637,2026,1278,51854,7603.28568440676,0,0,NA,NA,15368,304,6842,6267,497,1458,NA,0.278523781587467,0.022010733763553,0.0138843621667427,0.563348760402407,0.0826031080590874,0.944295243682507,0.166959998261739,0.244451378866482,0.15004935834156,0.388888888888889,0.131947390750955,0.191759202602389,0.61382087119875,1.59086396113682,0.53976946811588,NA
"194","STATE",NA,"NM",NA,NA,NA,872,2013,338193,40215,4280,6666,203971,83061,94135,24287,1833,1338,55627,7298.57141381502,93,22716.89,NA,NA,16472,330,8128,5873,563,1578,NA,0.258001805917034,0.0194720348435757,0.0142136293620864,0.590927922664259,0.0775330261200937,0.948399638816593,0.174982737557763,0.241816609708898,0.180032733224223,0.420777279521674,0.146116094702213,0.216206694506421,0.74450110536637,1.74006773160955,0.60424341767966,14.8872931109848
"195","STATE",NA,"NM",NA,NA,NA,880,2015,340244,41539,4208,6943,207169,80385,92215,22586,1861,1260,55271,7364.14286679029,93,22004.8300071508,NA,NA,18189,356,10050,5607,539,1637,NA,0.244927614813208,0.0201810985197636,0.0136637206528222,0.599371035081061,0.0798584055391237,0.951014477037358,0.197245567423955,0.248251129017976,0.191295002686728,0.427777777777778,0.181831340124116,0.222293351665174,0.770570524466279,1.72316548758496,0.732449197082803,15.4622416937297
"196","STATE",NA,"NM",NA,NA,NA,866,2017,332026,40890,3828,6579,204859,75870,94074,22130,1900,1268,57135,7529.28570526838,101,21822.5400179625,8.74257425742574,2,18256,331,10470,5322,529,1604,NA,0.235240342708931,0.0201968662967451,0.0134787507706699,0.607341029402385,0.0800357772101578,0.952951931458214,0.194059995322831,0.240488025305016,0.174210526315789,0.417192429022082,0.183250196902074,0.213034816686216,0.724404161474713,1.73477423041313,0.761993020940041,15.2148191606799
"197","STATE",NA,"NM",NA,NA,NA,875,2020,311132,39465,3866,6196,195622,65983,92395,19998,1618,1132,57576,7780.4285889864,103,21945.7399781346,7.75728155339806,1,17234,264,10655,4641,453,1370,NA,0.216440283565128,0.0175117701174306,0.0122517452243087,0.623150603387629,0.0842083293358558,0.956711943286974,0.186525244872558,0.232073207320732,0.163164400494438,0.40017667844523,0.185059747116854,0.176082844837019,0.70307297588618,1.72435535779955,0.797419698953426,14.1773301018782
"198","STATE",NA,"NM",NA,NA,NA,859,2021,306575,39834,3835,5854,190709,66343,99989,20916,1816,1171,62943,8379.85713046789,99,21652.1200355291,8.39795918367347,1,16113,258,9628,4434,438,1355,NA,0.209183010131114,0.0181619978197602,0.0117112882417066,0.629499244916941,0.0838077901615967,0.958163397973777,0.161147726249887,0.211990820424555,0.142070484581498,0.374039282664389,0.152963792637783,0.161697267495579,0.670172813600949,1.76441263784582,0.721558567165511,14.1591215777919
"199","STATE",NA,"NV",NA,NA,NA,649,2011,442422,34213,24864,42631,175346,165368,129145,51475,12698,8047,47140,5439.57148069143,0,0,NA,NA,15167,837,3721,7237,2041,1331,NA,0.398582988114135,0.0983235897634442,0.062309806806303,0.365016067211274,0.0421198767330631,0.920283402377173,0.117441635371095,0.140592520641088,0.0659158922664987,0.253634894991922,0.0789350869749682,0.244688392224384,0.468843520024598,1.80404258943059,0.561445848008358,NA
"200","STATE",NA,"NV",NA,NA,NA,651,2013,453609,36324,25357,45010,183703,163215,132398,49972,13196,8508,50683,5533.5714571476,86,24493.86,NA,NA,19698,1069,5597,8795,2593,1644,NA,0.377437725645403,0.0996691792927386,0.0642607894379069,0.382807897400263,0.0417949776971525,0.924512454870919,0.148778682457439,0.175998559193148,0.0810093967869051,0.304771979313587,0.110431505633052,0.29709564839476,0.460284431635614,1.73167314954617,0.627456873165992,18.5192942231237
"201","STATE",NA,"NV",NA,NA,NA,658,2015,471356,39960,25824,49346,196018,160208,136906,48542,14119,8937,54868,5788.57142877579,85,25641.9300021529,NA,NA,24168,1414,8016,9712,3083,1943,NA,0.354564445678056,0.103129154310257,0.0652783661782537,0.400771332154909,0.0422813567613968,0.929087110864389,0.176529881816721,0.200074162580858,0.100148735746158,0.344970347991496,0.146096085149814,0.33566140176505,0.500558065340814,1.72421237975733,0.730209654586313,18.3822356570049
"202","STATE",NA,"NV",NA,NA,NA,704,2017,485369,41385,26556,53750,206772,156906,141942,47310,15129,9393,58988,6225.42858976126,87,24964.5100044012,12.6091954022988,1,26327,1493,9284,10069,3365,2116,NA,0.333305152808894,0.106585788561525,0.0661749165151963,0.415578193910189,0.0438589606301254,0.933338969438221,0.185477166730073,0.21283026844219,0.0986846453830392,0.358245501969552,0.157387943310504,0.33989627693748,0.463677681306146,1.68324507877441,0.739499811105367,19.4423603713604
"203","STATE",NA,"NV",NA,NA,NA,726,2020,473375,43481,25169,55630,207132,141963,138056,42968,15001,7956,61145,6271.71429234743,90,26769.599998951,12.5111111111111,18,25521,1657,10154,8891,3155,2006,NA,0.31123602016573,0.108658805122559,0.0576287883177841,0.44289998261575,0.0454287701537596,0.937752795966854,0.184859767051052,0.206921429901322,0.110459302713152,0.396556058320764,0.16606427344836,0.319848753704815,0.533822440555476,1.91645717173845,0.802547486394011,17.6833049436133
"204","STATE",NA,"NV",NA,NA,NA,727,2021,476867,45658,26124,57516,207535,140034,148440,44322,16473,9213,65413,7392.42858654261,92,26222.1899969578,13.1847826086957,16,25852,1676,9693,8942,3367,2174,NA,0.29858528698464,0.110974130962005,0.0620654810024252,0.44066963082727,0.0498007854119011,0.940282942603072,0.174157908919429,0.201750823518794,0.10174224488557,0.365461847389558,0.148181554125327,0.294084680636295,0.504296553099782,1.81145157682845,0.734478063290397,18.1856282810598
"205","STATE",NA,"NY",NA,NA,NA,4864,2011,2753889,50729,229097,511162,635459,1327442,522117,371037,62164,22136,60576,3759.42859363556,0,0,NA,NA,137260,12967,16407,85816,20748,1322,NA,0.71063956929194,0.119061436421339,0.0423966275758116,0.116019972534892,0.00720035661285796,0.857872086141612,0.26289126766606,0.231286906696637,0.20859339810823,0.93729671123961,0.270849841521395,0.35164918472931,0.901881568167746,4.05252819810072,1.17105566151503,NA
"206","STATE",NA,"NY",NA,NA,NA,4894,2013,2738341,65054,235899,493106,669435,1274847,521540,355688,64915,23820,69214,5006.14284092188,941,212870.46,NA,NA,145285,14606,20421,84963,23234,2061,NA,0.68199562833148,0.124467921923534,0.0456724316447444,0.132710817962189,0.00959877064256218,0.863600874333704,0.278569237258887,0.238869458626662,0.225001925595009,0.975398824517212,0.295041465599445,0.411694205597311,0.941945139778933,4.08339697391663,1.23515776062681,12.8638844487864
"207","STATE",NA,"NY",NA,NA,NA,4916,2015,2731958,82984,242368,480513,703350,1222743,523468,342502,66546,25121,79316,6387.85715270042,951,217949.330140293,NA,NA,151912,15739,22294,85828,24588,3463,NA,0.654294054268838,0.127125249298907,0.0479895619216456,0.151520245745681,0.0122029563463295,0.869141189146232,0.290203030557742,0.250591237423431,0.23651308869053,0.978782691771824,0.281078218770488,0.542122329478836,0.943820267310014,3.90589352539071,1.12166020512338,12.5348309088239
"208","STATE",NA,"NY",NA,NA,NA,4873,2017,2705536,89918,251119,462547,725794,1176158,523615,327066,67139,26498,90423,7823.00000703335,1025,229085.780081868,8.54341463414634,5,175333,21082,31469,89291,29263,4228,NA,0.624630692398041,0.128222071560211,0.0506058840942295,0.17268985800636,0.014940366504079,0.875073861520392,0.334850987844122,0.273006059938973,0.314005272643322,1.10434749792437,0.348019862203201,0.540457624466161,1.15017693275202,4.04513913783172,1.27476973324693,11.8101437768557
"209","STATE",NA,"NY",NA,NA,NA,4872,2020,2561406,101852,242408,425005,727278,1064863,510046,298405,65771,27661,101698,10634.7142800689,1014,227861.909976006,8.59763313609468,5,173228,25951,38516,84097,26255,5379,NA,0.585055073463962,0.128951114213228,0.0542323633554621,0.199389858953898,0.0208505003079504,0.882988985307208,0.339632111613462,0.281821685293477,0.394565994131152,0.949170311991613,0.378729178548251,0.505796381392314,1.40005547735004,3.36798181801797,1.34386102387351,11.2410450709806
"210","STATE",NA,"NY",NA,NA,NA,4879,2021,2488446,105071,244141,399973,709210,1030051,508207,289429,65663,28478,106678,11661.0000124574,1020,229616.229897887,8.92549019607843,5,191339,25950,41077,83230,34491,6591,NA,0.569510061844878,0.129205225429795,0.0560362214609401,0.209910528583825,0.0229453746454838,0.886097987631024,0.376498159214651,0.287566207947372,0.395199731964729,1.21114544560714,0.385055962803952,0.56521739070053,1.37429127986086,4.21170990239851,1.33901672784315,10.8374133705908
"211","STATE",NA,"OH",NA,NA,NA,3702,2011,1784779,81117,32067,280078,66800,1324717,510996,384855,83704,8350,15595,12644.5714400411,0,0,NA,NA,94124,7038,2133,78164,3571,3218,NA,0.753146795669633,0.163805587519276,0.0163406367173129,0.0305188298929933,0.0247449518979426,0.849370640866073,0.184197136572498,0.203099868781749,0.084082003249546,0.427664670658683,0.136774607245912,0.254496565206606,0.413993390315286,2.1056865926302,0.673435231969008,NA
"212","STATE",NA,"OH",NA,NA,NA,3607,2013,1768536,83894,34242,275242,79372,1295786,508020,379833,80331,9371,18514,13678.7142806649,568,107479.19,NA,NA,59158,4576,1550,47750,3128,2154,NA,0.747673319948034,0.158125664343923,0.0184461241683398,0.0364434471083816,0.0269255428539524,0.850465336010393,0.116448171331837,0.125713142354666,0.0569643101666853,0.333795752854551,0.0837204277843794,0.157470940309406,0.453129315676285,2.65521763757074,0.665964005164904,16.4546829949128
"213","STATE",NA,"OH",NA,NA,NA,3631,2015,1760243,90041,37623,282590,89017,1260972,519525,381046,83658,10656,22103,15138.0000171065,509,107809.860019326,NA,NA,59443,4540,1603,47360,3643,2297,NA,0.733450748279679,0.161027861989317,0.0205110437418796,0.0425446321158751,0.0291381550784015,0.853309850344064,0.114417977960637,0.124289455866221,0.0542685696526333,0.341873123123123,0.0725240917522508,0.151737349544477,0.436630519253744,2.75062048297242,0.583509608653466,16.3272913969507
"214","STATE",NA,"OH",NA,NA,NA,3592,2017,1732939,92199,41246,281954,98593,1218947,505820,365216,80700,11903,24800,15986.999992907,506,108454.130012512,6.77865612648221,2,64662,5713,2046,50242,4059,2602,NA,0.722027598750544,0.159542920406469,0.0235320865129888,0.0490292989601044,0.031606104924493,0.855594480249891,0.127835989087027,0.137567905020591,0.0707930607187113,0.341006468957406,0.0825,0.16275724032992,0.514604483568426,2.47882286865069,0.599703833446121,15.978543185032
"215","STATE",NA,"OH",NA,NA,NA,3498,2020,1668109,100820,44521,278498,108706,1135564,497481,347112,80941,12857,30772,17833.0000444055,496,109198.659956813,7.21975806451613,1,57305,4924,2257,43589,4145,2581,NA,0.697739210140689,0.162701691119862,0.0258442030951936,0.0618556286571748,0.0358465952356079,0.860452157971862,0.115190328876882,0.125576182903501,0.0608344349587971,0.322392471027456,0.0733458988691018,0.144731676867219,0.484442459965083,2.56730586623419,0.584074919090864,15.2759109009188
"216","STATE",NA,"OH",NA,NA,NA,3534,2021,1668923,102883,44845,280296,113583,1127316,533516,372256,84985,13350,34976,19281.8571453094,501,110280.849967696,7.21357285429142,1,62520,5936,2659,46264,4855,2806,NA,0.697741023699383,0.159292317381297,0.0250226797321917,0.0655575465403099,0.0361411038193971,0.860451795260123,0.117184864184017,0.124280065331385,0.069847620168265,0.363670411985019,0.0760235590118939,0.145525401358063,0.562017890657048,2.92621677511445,0.6117116112643,15.1333889835712
"217","STATE",NA,"OK",NA,NA,NA,1774,2011,660402,144040,12841,64363,87228,351930,169905,95586,16884,3629,18104,22367.7142683268,0,0,NA,NA,25373,1961,1911,16102,1397,4002,NA,0.562584973956034,0.0993731791295136,0.0213589947323504,0.10655366234072,0.131648358013753,0.887483005208793,0.149336393867161,0.168455631577846,0.116145463160389,0.384954532929182,0.105556783031374,0.178918594541729,0.689472130272569,2.28519835949377,0.626614747412554,NA
"218","STATE",NA,"OK",NA,NA,NA,1811,2013,686587,154260,13221,62869,101501,354736,175567,94590,16792,3636,22104,22740.1428710818,255,44900.41,NA,NA,25588,1949,2872,15447,1472,3848,NA,0.538768675206616,0.0956443978652025,0.020710042320026,0.125900653311841,0.129524015738048,0.892246264958677,0.145744929286255,0.163304789089756,0.116067174845164,0.404840484048405,0.129931234165762,0.169216175193579,0.710739565521078,2.47904844863978,0.795636397989216,15.2913303018837
"219","STATE",NA,"OK",NA,NA,NA,1815,2015,697577,161465,13914,62302,110406,349490,185662,97122,17212,3904,25652,24182.2857555151,249,44669.7399879992,NA,NA,27028,2293,3626,15450,1564,4095,NA,0.523111891501761,0.0927061003328629,0.0210274584998546,0.138165052622508,0.130248978011198,0.895377621699648,0.14557636996262,0.159078272687959,0.133221008598652,0.400614754098361,0.1413535007017,0.169338830969115,0.837455715023838,2.5183499124622,0.888578297420743,15.6163210304651
"220","STATE",NA,"OK",NA,NA,NA,1816,2017,693996,161848,14098,59501,119363,339186,190645,96627,16879,4140,30346,24315.571367979,274,42829.0599835366,6.04379562043796,1,27327,2447,4555,15096,1609,3620,NA,0.506842560780508,0.088536284717669,0.0217157544126518,0.159175430774476,0.1275437140653,0.898631487843898,0.143339715177424,0.15622962526002,0.144973043426743,0.388647342995169,0.150102155144006,0.148875794247926,0.927948480868835,2.487667382856,0.960779076914404,16.2038578541479
"221","STATE",NA,"OK",NA,NA,NA,1775,2020,675107,162913,13505,54602,125209,318878,181312,88646,15022,3474,32584,22996.2857059836,258,46344.8199436665,5.78294573643411,1,20415,1659,3476,12141,1355,2797,NA,0.488914136957289,0.0828516590187081,0.0191603423932227,0.179712319096364,0.126832673546062,0.902217172608542,0.112595967172609,0.136960494551362,0.110438024231128,0.390040299366724,0.106678124232752,0.121628337539406,0.80634948488531,2.84783068755973,0.778897043137844,14.567043324812
"222","STATE",NA,"OK",NA,NA,NA,1800,2021,670456,163263,14468,53343,128327,311055,199244,95076,16006,4297,37474,25543.2857205868,254,45277.5199882984,6.43700787401575,1,24622,1894,4559,12480,1543,4146,NA,0.477183754592359,0.0803336612394853,0.0215665214510851,0.188080945975788,0.128201028490628,0.904563249081528,0.123577121519343,0.131263410324372,0.118330626015244,0.359087735629509,0.121657682659978,0.162312712833905,0.901474567229597,2.73562704749288,0.926820980495195,14.8077014857102
"223","STATE",NA,"OR",NA,NA,NA,1312,2011,560927,41672,22450,14732,116599,365474,170173,115654,4412,7015,31680,6277.1428874135,0,0,NA,NA,24263,481,2993,17156,2150,1483,NA,0.679626027630705,0.0259265570919006,0.0412227556662925,0.186163492445923,0.0368868321497153,0.864074794473859,0.14257843488685,0.148339011188545,0.109020852221215,0.306486101211689,0.0944760101010101,0.236253981564385,0.734943905502004,2.06611934888883,0.636892543263128,NA
"224","STATE",NA,"OR",NA,NA,NA,1309,2013,567168,44957,22602,13916,122399,363294,172880,115043,4184,7133,34196,6900.57141786814,145,26821.84,NA,NA,23155,415,2805,16211,2157,1567,NA,0.665450023137436,0.0242017584451643,0.0412598334104581,0.197801943544655,0.0399153830279277,0.866909995372513,0.133936834798704,0.140912528358961,0.0991873804971319,0.302397308285434,0.0820271376769213,0.227082643611579,0.703893270898251,2.14599306255513,0.582113873281479,21.1457528640839
"225","STATE",NA,"OR",NA,NA,NA,1283,2015,575015,46357,23095,13904,129073,362586,175225,113604,4181,7388,36851,7593.85714733601,146,28961.5400357246,NA,NA,26958,475,4225,17995,2332,1931,NA,0.64833214438579,0.0238607504636895,0.0421629333713797,0.210306748466258,0.0433377494497703,0.870333571122842,0.153847909830218,0.158401112636879,0.113609184405645,0.315646995127233,0.114650891427641,0.254284477905594,0.717224661584821,1.99270693161624,0.723801048610488,19.8544345117942
"226","STATE",NA,"OR",NA,NA,NA,1289,2017,581643,48316,23782,13621,134781,361143,174644,110651,3984,7527,38720,8061.99996340275,146,29910.5699658394,7.28767123287671,2,28734,437,5342,18464,2425,2066,NA,0.633580311948879,0.0228121206568791,0.0430991044639381,0.221708160600994,0.0461624788907878,0.873283937610224,0.164528984677401,0.166866996231394,0.10968875502008,0.322173508702006,0.137964876033058,0.256263955517062,0.657342419395955,1.93072036998406,0.82679546674252,19.446068753096
"227","STATE",NA,"OR",NA,NA,NA,1305,2020,549129,49343,22777,12916,133961,330132,169667,104745,3685,7081,39716,8683.99996119738,142,33041.4400237799,7.2112676056338,2,23961,383,4619,15185,1910,1864,NA,0.617356350969841,0.0217190143044906,0.0417346920732965,0.234082054848615,0.0511826104145024,0.876528729806032,0.141223691112591,0.144971120339873,0.10393487109905,0.269735913006637,0.116300735220062,0.214647628780388,0.716935006471519,1.86061825537572,0.802233816965785,16.6194027743583
"228","STATE",NA,"OR",NA,NA,NA,1322,2021,549116,52295,22468,12810,136385,325158,173905,104369,3859,7207,43335,9087.85712748766,150,31833.8300213814,7.46666666666667,1,26333,418,5094,16598,2060,2163,NA,0.600149506914695,0.0221902763002789,0.0414421667002099,0.249187774934591,0.0522575953968411,0.879970098617061,0.151421753256088,0.159031896444347,0.108318217154703,0.285833217705009,0.117549325025961,0.238009903727213,0.681110013629306,1.79733263638114,0.739155651502258,17.2494481383856
"229","STATE",NA,"PA",NA,NA,NA,3220,2011,1762706,42407,57805,266763,145768,1249963,548823,404535,79405,17068,40794,4548.14286249876,0,0,NA,NA,75557,5277,2417,61614,5244,1005,NA,0.737095566330128,0.144682347496369,0.0310992797313524,0.0743299752379182,0.00828708502103367,0.852580886733974,0.137670979532563,0.152308205717676,0.0664567722435615,0.307241621748301,0.0592489091533069,0.220969312175003,0.436330872197052,2.01723617122649,0.389006678098046,NA
